league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
Gman,Season 6 Div 5,12,TheNickDude,Is this a furry team?,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Bane of the Living,GeneralMarauder,00000000,0
Gman,Season 6 Div 5,12,Maysey,Ded Game,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Slippin' gits,Sergnb,00000000,0
Gman,Season 6 Div 5,12,TatóScone,Innsmouth Inch-worms,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Morkalone Gym,Darkusel,00000000,0
Gman,Season 6 Div 5,12,Nitrogen Sonata,Dead Pirate Roberts IV,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The Preston Penguins,Lavajackal,00000000,0
Gman,Season 6 Div 5,11,Ilgoth,Bayourk Bricklayers,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Slippin' gits,Sergnb,00000000,0
Gman,Season 6 Div 5,11,GeneralMarauder,Bane of the Living,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Morkalone Gym,Darkusel,00000000,0
Gman,Season 6 Div 5,11,Crowdog09,Drop Dead Gore Juice,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The Preston Penguins,Lavajackal,00000000,0
Gman,Season 6 Div 5,11,King Cann,Ragged Princes,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Dead Pirate Roberts IV,Nitrogen Sonata,00000000,0
Gman,Season 6 Div 5,11,ChaosChris,Chaos Monks,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Innsmouth Inch-worms,TatóScone,00000000,0
Gman,Season 6 Div 5,11,Hummerkongnen,Mad Stomperz!,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Ded Game,Maysey,00000000,0
Gman,Season 6 Div 5,11,Creatan,Mighty Reptiles,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Is this a furry team?,TheNickDude,00000000,0
Gman,Season 6 Div 5,10,GeneralMarauder,Bane of the Living,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Bayourk Bricklayers,Ilgoth,00000000,0
Gman,Season 6 Div 5,10,Sergnb,Slippin' gits,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Drop Dead Gore Juice,Crowdog09,00000000,0
Gman,Season 6 Div 5,10,Darkusel,Morkalone Gym,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Ragged Princes,King Cann,00000000,0
Gman,Season 6 Div 5,10,Lavajackal,The Preston Penguins,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Chaos Monks,ChaosChris,00000000,0
Gman,Season 6 Div 5,10,Nitrogen Sonata,Dead Pirate Roberts IV,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Mad Stomperz!,Hummerkongnen,00000000,0
Gman,Season 6 Div 5,10,TatóScone,Innsmouth Inch-worms,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Mighty Reptiles,Creatan,00000000,0
Gman,Season 6 Div 5,10,Maysey,Ded Game,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Is this a furry team?,TheNickDude,00000000,0
Gman,Season 6 Div 5,9,Ilgoth,Bayourk Bricklayers,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Ded Game,Maysey,00000000,0
Gman,Season 6 Div 5,9,TatóScone,Innsmouth Inch-worms,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Is this a furry team?,TheNickDude,00000000,0
Gman,Season 6 Div 5,9,Nitrogen Sonata,Dead Pirate Roberts IV,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Mighty Reptiles,Creatan,00000000,0
Gman,Season 6 Div 5,9,Lavajackal,The Preston Penguins,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Mad Stomperz!,Hummerkongnen,00000000,0
Gman,Season 6 Div 5,9,Darkusel,Morkalone Gym,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Chaos Monks,ChaosChris,00000000,0
Gman,Season 6 Div 5,9,Sergnb,Slippin' gits,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Ragged Princes,King Cann,00000000,0
Gman,Season 6 Div 5,9,GeneralMarauder,Bane of the Living,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Drop Dead Gore Juice,Crowdog09,00000000,0
Gman,Season 6 Div 5,8,Ilgoth,Bayourk Bricklayers,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The Preston Penguins,Lavajackal,00000000,0
Gman,Season 6 Div 5,8,Darkusel,Morkalone Gym,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Dead Pirate Roberts IV,Nitrogen Sonata,00000000,0
Gman,Season 6 Div 5,8,Sergnb,Slippin' gits,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Innsmouth Inch-worms,TatóScone,00000000,0
Gman,Season 6 Div 5,8,GeneralMarauder,Bane of the Living,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Ded Game,Maysey,00000000,0
Gman,Season 6 Div 5,8,Crowdog09,Drop Dead Gore Juice,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Is this a furry team?,TheNickDude,00000000,0
Gman,Season 6 Div 5,8,King Cann,Ragged Princes,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Mighty Reptiles,Creatan,00000000,0
Gman,Season 6 Div 5,8,ChaosChris,Chaos Monks,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Mad Stomperz!,Hummerkongnen,00000000,0
Gman,Season 6 Div 5,7,King Cann,Ragged Princes,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Bayourk Bricklayers,Ilgoth,003197cb,3250123
Gman,Season 6 Div 5,7,Crowdog09,Drop Dead Gore Juice,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Chaos Monks,ChaosChris,00000000,0
Gman,Season 6 Div 5,7,GeneralMarauder,Bane of the Living,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Mad Stomperz!,Hummerkongnen,00000000,0
Gman,Season 6 Div 5,7,Sergnb,Slippin' gits,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Mighty Reptiles,Creatan,00000000,0
Gman,Season 6 Div 5,7,Darkusel,Morkalone Gym,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Is this a furry team?,TheNickDude,00000000,0
Gman,Season 6 Div 5,7,Lavajackal,The Preston Penguins,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Ded Game,Maysey,00000000,0
Gman,Season 6 Div 5,7,Nitrogen Sonata,Dead Pirate Roberts IV,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Innsmouth Inch-worms,TatóScone,00000000,0
Gman,Season 6 Div 5,6,Maysey,Ded Game,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Chaos Monks,ChaosChris,0031950f,3249423
Gman,Season 6 Div 5,6,Nitrogen Sonata,Dead Pirate Roberts IV,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Drop Dead Gore Juice,Crowdog09,00319476,3249270
Gman,Season 6 Div 5,6,TheNickDude,Is this a furry team?,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Mad Stomperz!,Hummerkongnen,003180e0,3244256
Gman,Season 6 Div 5,6,Ilgoth,Bayourk Bricklayers,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Mighty Reptiles,Creatan,003177f3,3241971
Gman,Season 6 Div 5,6,Darkusel,Morkalone Gym,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Slippin' gits,Sergnb,0031492c,3229996
Gman,Season 6 Div 5,6,TatóScone,Innsmouth Inch-worms,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Ragged Princes,King Cann,0031486a,3229802
Gman,Season 6 Div 5,6,Lavajackal,The Preston Penguins,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Bane of the Living,GeneralMarauder,00313fa9,3227561
Gman,Season 6 Div 5,5,Maysey,Ded Game,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,The Super High Elves,robotco,003139ea,3226090
Gman,Season 6 Div 5,5,Nitrogen Sonata,Dead Pirate Roberts IV,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Bayourk Bricklayers,Ilgoth,003139e9,3226089
Gman,Season 6 Div 5,5,ChaosChris,Chaos Monks,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Ragged Princes,King Cann,003125eb,3220971
Gman,Season 6 Div 5,5,TatóScone,Innsmouth Inch-worms,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The Preston Penguins,Lavajackal,003116dd,3217117
Gman,Season 6 Div 5,5,Creatan,Mighty Reptiles,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Bane of the Living,GeneralMarauder,00311466,3216486
Gman,Season 6 Div 5,5,TheNickDude,Is this a furry team?,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Slippin' gits,Sergnb,00310732,3213106
Gman,Season 6 Div 5,5,Hummerkongnen,Mad Stomperz!,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Drop Dead Gore Juice,Crowdog09,0030f5d9,3208665
Gman,Season 6 Div 5,4,ChaosChris,Chaos Monks,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Slippin' gits,Sergnb,0030d3d3,3199955
Gman,Season 6 Div 5,4,Maysey,Ded Game,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Innsmouth Inch-worms,TatóScone,0030befb,3194619
Gman,Season 6 Div 5,4,Creatan,Mighty Reptiles,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The Preston Penguins,Lavajackal,0030aa45,3189317
Gman,Season 6 Div 5,4,TheNickDude,Is this a furry team?,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Dead Pirate Roberts IV,Nitrogen Sonata,0030a9be,3189182
Gman,Season 6 Div 5,4,King Cann,Ragged Princes,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Bane of the Living,GeneralMarauder,00309c16,3185686
Gman,Season 6 Div 5,4,Hummerkongnen,Mad Stomperz!,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,The Super High Elves,robotco,003097d3,3184595
Gman,Season 6 Div 5,4,Ilgoth,Bayourk Bricklayers,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Drop Dead Gore Juice,Crowdog09,0030871e,3180318
Gman,Season 6 Div 5,3,Hummerkongnen,Mad Stomperz!,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Bayourk Bricklayers,Ilgoth,0030685f,3172447
Gman,Season 6 Div 5,3,ChaosChris,Chaos Monks,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Mighty Reptiles,Creatan,00306196,3170710
Gman,Season 6 Div 5,3,King Cann,Ragged Princes,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Is this a furry team?,TheNickDude,003060a3,3170467
Gman,Season 6 Div 5,3,robotco,The Super High Elves,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,The Preston Penguins,Lavajackal,00305ee6,3170022
Gman,Season 6 Div 5,3,Sergnb,Slippin' gits,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Dead Pirate Roberts IV,Nitrogen Sonata,00305784,3168132
Gman,Season 6 Div 5,3,Crowdog09,Drop Dead Gore Juice,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Ded Game,Maysey,0030566d,3167853
Gman,Season 6 Div 5,3,GeneralMarauder,Bane of the Living,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,0,0,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Innsmouth Inch-worms,TatóScone,00303b1f,3160863
Gman,Season 6 Div 5,2,ChaosChris,Chaos Monks,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,Dead Pirate Roberts IV,Nitrogen Sonata,0030102e,3149870
Gman,Season 6 Div 5,2,King Cann,Ragged Princes,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,The Traumatised Troupe,Harringzord,0030102b,3149867
Gman,Season 6 Div 5,2,GeneralMarauder,Bane of the Living,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Slippin' gits,Sergnb,00300d5a,3149146
Gman,Season 6 Div 5,2,Creatan,Mighty Reptiles,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Ded Game,Maysey,0030024f,3146319
Gman,Season 6 Div 5,2,TheNickDude,Is this a furry team?,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Bayourk Bricklayers,Ilgoth,002ff2df,3142367
Gman,Season 6 Div 5,2,Hummerkongnen,Mad Stomperz!,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Innsmouth Inch-worms,TatóScone,002fe1fb,3138043
Gman,Season 6 Div 5,2,Crowdog09,Drop Dead Gore Juice,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,The Super High Elves,robotco,002fd269,3134057
Gman,Season 6 Div 5,1,Harringzord,The Traumatised Troupe,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Is this a furry team?,TheNickDude,002fbdc2,3128770
Gman,Season 6 Div 5,1,Gamba,Bye week1,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,Ded Game,Maysey,002fbdc1,3128769
Gman,Season 6 Div 5,1,Walkerthon,Byeee Week,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Innsmouth Inch-worms,TatóScone,002fbdc0,3128768
Gman,Season 6 Div 5,1,GeneralMarauder,Bane of the Living,http://images.bb2.cyanide-studio.com/races/Picto_Undead.png,1,0,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Chaos Monks,ChaosChris,002faac1,3123905
Gman,Season 6 Div 5,1,Sergnb,Slippin' gits,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Mad Stomperz!,Hummerkongnen,002f9678,3118712
Gman,Season 6 Div 5,1,Crowdog09,Drop Dead Gore Juice,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,2,0,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Ragged Princes,King Cann,002f8b8b,3115915
Gman,Season 6 Div 5,1,robotco,The Super High Elves,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,0,1,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Mighty Reptiles,Creatan,002f87bb,3114939
BigO,Season 6 Div 3,13,ramaster00,Kh0rne Flakes,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Sir Robin's Brave Band,Warhammerfrog,00000000,0
BigO,Season 6 Div 3,13,Nubs11,Silver Hand Knights,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,"Et Tu, Eric?",The Peacock,00000000,0
BigO,Season 6 Div 3,13,AtomicCaleb,Rats Of The Ancient,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Perfecto!,Breac,00000000,0
BigO,Season 6 Div 3,13,Lark,Admin Team - Lark,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Yabby's ReBBeLs,Yabby69,00000000,0
BigO,Season 6 Div 3,13,Yasmir,Masters of Div 1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Gol D Warf!,Djoolyurn,00000000,0
BigO,Season 6 Div 3,13,liamcoulston,The Emperor says...,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Red Skulls Go Faster,B-Tee,00000000,0
BigO,Season 6 Div 3,13,BrainOnSlugs,Poopy Smells,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Scrublord Pro,bobomajo,00000000,0
BigO,Season 6 Div 3,12,ramaster00,Kh0rne Flakes,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Perfecto!,Breac,00000000,0
BigO,Season 6 Div 3,12,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Yabby's ReBBeLs,Yabby69,00000000,0
BigO,Season 6 Div 3,12,Warhammerfrog,Sir Robin's Brave Band,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Gol D Warf!,Djoolyurn,00000000,0
BigO,Season 6 Div 3,12,Nubs11,Silver Hand Knights,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Red Skulls Go Faster,B-Tee,00000000,0
BigO,Season 6 Div 3,12,AtomicCaleb,Rats Of The Ancient,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Scrublord Pro,bobomajo,00000000,0
BigO,Season 6 Div 3,12,Lark,Admin Team - Lark,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Poopy Smells,BrainOnSlugs,00000000,0
BigO,Season 6 Div 3,12,Yasmir,Masters of Div 1,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,The Emperor says...,liamcoulston,00000000,0
BigO,Season 6 Div 3,11,Nubs11,Silver Hand Knights,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Kh0rne Flakes,ramaster00,00000000,0
BigO,Season 6 Div 3,11,Warhammerfrog,Sir Robin's Brave Band,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Rats Of The Ancient,AtomicCaleb,00000000,0
BigO,Season 6 Div 3,11,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Admin Team - Lark,Lark,00000000,0
BigO,Season 6 Div 3,11,Breac,Perfecto!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Masters of Div 1,Yasmir,00000000,0
BigO,Season 6 Div 3,11,Yabby69,Yabby's ReBBeLs,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,The Emperor says...,liamcoulston,00000000,0
BigO,Season 6 Div 3,11,Djoolyurn,Gol D Warf!,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Poopy Smells,BrainOnSlugs,00000000,0
BigO,Season 6 Div 3,11,B-Tee,Red Skulls Go Faster,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Scrublord Pro,bobomajo,00000000,0
BigO,Season 6 Div 3,10,The Peacock,"Et Tu, Eric?",http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Kh0rne Flakes,ramaster00,00000000,0
BigO,Season 6 Div 3,10,Breac,Perfecto!,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Sir Robin's Brave Band,Warhammerfrog,00000000,0
BigO,Season 6 Div 3,10,Yabby69,Yabby's ReBBeLs,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Silver Hand Knights,Nubs11,00000000,0
BigO,Season 6 Div 3,10,Djoolyurn,Gol D Warf!,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Skaven.png,Rats Of The Ancient,AtomicCaleb,00000000,0
BigO,Season 6 Div 3,10,B-Tee,Red Skulls Go Faster,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Admin Team - Lark,Lark,00000000,0
BigO,Season 6 Div 3,10,bobomajo,Scrublord Pro,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,Masters of Div 1,Yasmir,00000000,0
BigO,Season 6 Div 3,10,BrainOnSlugs,Poopy Smells,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,The Emperor says...,liamcoulston,00000000,0
BigO,Season 6 Div 3,9,Yabby69,Yabby's ReBBeLs,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Kh0rne Flakes,ramaster00,00000000,0
BigO,Season 6 Div 3,9,Djoolyurn,Gol D Warf!,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,Perfecto!,Breac,00000000,0
BigO,Season 6 Div 3,9,B-Tee,Red Skulls Go Faster,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Khemri.png,"Et Tu, Eric?",The Peacock,00000000,0
BigO,Season 6 Div 3,9,bobomajo,Scrublord Pro,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Bretonnia.png,Sir Robin's Brave Band,Warhammerfrog,00000000,0
