league,comp,round,h_coach,h_team,h_img,h_score,a_score,a_img,a_team,a_coach,uuid,ID
REL,Season 8 - Division 3,4,tself55,Pantheon Passers,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,Tribu Urbana,Hipzter,00000000,0
REL,Season 8 - Division 3,3,Tsukari,"You're a lizard, 'Arry!",http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,The TeamSpeak Crew V4,puckstop101,00000000,0
REL,Season 8 - Division 3,3,Sherdog,Lebowski Urban Acheivers,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,The Necromantic Newbies,Yoichi Hiruma,00000000,0
REL,Season 8 - Division 3,3,TheDrunkernaut,Cenobite the Curb,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Felwithe's Koada'Dal,Notforscience,00000000,0
REL,Season 8 - Division 3,3,The_Doc_M,Murderers Row,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Midsummer Nightmares,Duke N,00000000,0
REL,Season 8 - Division 3,3,travelscrabble,Scooby and the Gang,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,Pro-in a Party,SoulOfDragnFire,00000000,0
REL,Season 8 - Division 3,3,michaels,Tooth And Fist,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,Pantheon Passers,tself55,00000000,0
REL,Season 8 - Division 3,3,Regnen,The Revenge of the Franks,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,Tribu Urbana,Hipzter,00000000,0
REL,Season 8 - Division 3,2,tself55,Pantheon Passers,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,"You're a lizard, 'Arry!",Tsukari,00000000,0
REL,Season 8 - Division 3,2,Hipzter,Tribu Urbana,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,Pro-in a Party,SoulOfDragnFire,00000000,0
REL,Season 8 - Division 3,2,Regnen,The Revenge of the Franks,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,Midsummer Nightmares,Duke N,00000000,0
REL,Season 8 - Division 3,2,michaels,Tooth And Fist,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,Felwithe's Koada'Dal,Notforscience,00000000,0
REL,Season 8 - Division 3,2,travelscrabble,Scooby and the Gang,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,The Necromantic Newbies,Yoichi Hiruma,00000000,0
REL,Season 8 - Division 3,2,The_Doc_M,Murderers Row,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,The TeamSpeak Crew V4,puckstop101,00000000,0
REL,Season 8 - Division 3,2,TheDrunkernaut,Cenobite the Curb,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Lebowski Urban Acheivers,Sherdog,00000000,0
REL,Season 8 - Division 3,1,Tsukari,"You're a lizard, 'Arry!",http://images.bb2.cyanide-studio.com/races/Picto_Lizardman.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,Tribu Urbana,Hipzter,00439c18,4430872
REL,Season 8 - Division 3,1,Yoichi Hiruma,The Necromantic Newbies,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Cenobite the Curb,TheDrunkernaut,00439bee,4430830
REL,Season 8 - Division 3,1,Duke N,Midsummer Nightmares,http://images.bb2.cyanide-studio.com/races/Picto_DarkElf.png,1,1,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Scooby and the Gang,travelscrabble,00438c39,4426809
REL,Season 8 - Division 3,1,Notforscience,Felwithe's Koada'Dal,http://images.bb2.cyanide-studio.com/races/Picto_HighElf.png,1,2,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Murderers Row,The_Doc_M,004383b3,4424627
REL,Season 8 - Division 3,1,puckstop101,The TeamSpeak Crew V4,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,2,1,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Lebowski Urban Acheivers,Sherdog,00435355,4412245
REL,Season 8 - Division 3,1,tself55,Pantheon Passers,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,The Revenge of the Franks,Regnen,00000000,0
REL,Season 8 - Division 3,1,SoulOfDragnFire,Pro-in a Party,http://images.bb2.cyanide-studio.com/races/Picto_ProElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Tooth And Fist,michaels,00000000,0
REL,Season 8 - Division 4,13,LazarusDigz,The Grody Greens,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,poor admin squad mk7,FullMetalCOS,00000000,0
REL,Season 8 - Division 4,13,TimNeilson,things dwarves hate,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Cowboy Dorfs,Kyle Myr,00000000,0
REL,Season 8 - Division 4,13,orabbi,REBBL Rage Quit,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Culinary Delights v2,Troxbirds,00000000,0
REL,Season 8 - Division 4,13,Thessa,Le Gland Bleu,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Big Green Weenies,Havokk,00000000,0
REL,Season 8 - Division 4,13,GetShiggyWithIt,"Eat, Prey, Shove",http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Thick Rich and Creamy,Jimmy Burrito,00000000,0
REL,Season 8 - Division 4,13,testrail,Scholarly Gentlemen,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Drakwald Daylaborers,Monaker,00000000,0
REL,Season 8 - Division 4,13,Rusty Seabutter,Da Secret of My Success,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Nurgle's FTDs,Highlord Salt,00000000,0
REL,Season 8 - Division 4,12,FullMetalCOS,poor admin squad mk7,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Drakwald Daylaborers,Monaker,00000000,0
REL,Season 8 - Division 4,12,Highlord Salt,Nurgle's FTDs,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Thick Rich and Creamy,Jimmy Burrito,00000000,0
REL,Season 8 - Division 4,12,Rusty Seabutter,Da Secret of My Success,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Big Green Weenies,Havokk,00000000,0
REL,Season 8 - Division 4,12,testrail,Scholarly Gentlemen,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Culinary Delights v2,Troxbirds,00000000,0
REL,Season 8 - Division 4,12,GetShiggyWithIt,"Eat, Prey, Shove",http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Cowboy Dorfs,Kyle Myr,00000000,0
REL,Season 8 - Division 4,12,Thessa,Le Gland Bleu,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,The Grody Greens,LazarusDigz,00000000,0
REL,Season 8 - Division 4,12,orabbi,REBBL Rage Quit,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,things dwarves hate,TimNeilson,00000000,0
REL,Season 8 - Division 4,11,FullMetalCOS,poor admin squad mk7,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Le Gland Bleu,Thessa,00000000,0
REL,Season 8 - Division 4,11,orabbi,REBBL Rage Quit,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,"Eat, Prey, Shove",GetShiggyWithIt,00000000,0
REL,Season 8 - Division 4,11,TimNeilson,things dwarves hate,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Scholarly Gentlemen,testrail,00000000,0
REL,Season 8 - Division 4,11,LazarusDigz,The Grody Greens,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Secret of My Success,Rusty Seabutter,00000000,0
REL,Season 8 - Division 4,11,Kyle Myr,Cowboy Dorfs,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Nurgle's FTDs,Highlord Salt,00000000,0
REL,Season 8 - Division 4,11,Troxbirds,Culinary Delights v2,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Drakwald Daylaborers,Monaker,00000000,0
REL,Season 8 - Division 4,11,Havokk,Big Green Weenies,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Thick Rich and Creamy,Jimmy Burrito,00000000,0
REL,Season 8 - Division 4,10,FullMetalCOS,poor admin squad mk7,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Scholarly Gentlemen,testrail,00000000,0
REL,Season 8 - Division 4,10,GetShiggyWithIt,"Eat, Prey, Shove",http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Secret of My Success,Rusty Seabutter,00000000,0
REL,Season 8 - Division 4,10,Thessa,Le Gland Bleu,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Nurgle's FTDs,Highlord Salt,00000000,0
REL,Season 8 - Division 4,10,orabbi,REBBL Rage Quit,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Drakwald Daylaborers,Monaker,00000000,0
REL,Season 8 - Division 4,10,TimNeilson,things dwarves hate,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Thick Rich and Creamy,Jimmy Burrito,00000000,0
REL,Season 8 - Division 4,10,LazarusDigz,The Grody Greens,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Big Green Weenies,Havokk,00000000,0
REL,Season 8 - Division 4,10,Kyle Myr,Cowboy Dorfs,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Culinary Delights v2,Troxbirds,00000000,0
REL,Season 8 - Division 4,9,GetShiggyWithIt,"Eat, Prey, Shove",http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,poor admin squad mk7,FullMetalCOS,00000000,0
REL,Season 8 - Division 4,9,testrail,Scholarly Gentlemen,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Le Gland Bleu,Thessa,00000000,0
REL,Season 8 - Division 4,9,Rusty Seabutter,Da Secret of My Success,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,REBBL Rage Quit,orabbi,00000000,0
REL,Season 8 - Division 4,9,Highlord Salt,Nurgle's FTDs,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,things dwarves hate,TimNeilson,00000000,0
REL,Season 8 - Division 4,9,Monaker,Drakwald Daylaborers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,The Grody Greens,LazarusDigz,00000000,0
REL,Season 8 - Division 4,9,Jimmy Burrito,Thick Rich and Creamy,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Cowboy Dorfs,Kyle Myr,00000000,0
REL,Season 8 - Division 4,9,Havokk,Big Green Weenies,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Culinary Delights v2,Troxbirds,00000000,0
REL,Season 8 - Division 4,8,FullMetalCOS,poor admin squad mk7,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,things dwarves hate,TimNeilson,00000000,0
REL,Season 8 - Division 4,8,LazarusDigz,The Grody Greens,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,REBBL Rage Quit,orabbi,00000000,0
REL,Season 8 - Division 4,8,Kyle Myr,Cowboy Dorfs,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Le Gland Bleu,Thessa,00000000,0
REL,Season 8 - Division 4,8,Troxbirds,Culinary Delights v2,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,"Eat, Prey, Shove",GetShiggyWithIt,00000000,0
REL,Season 8 - Division 4,8,Havokk,Big Green Weenies,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Scholarly Gentlemen,testrail,00000000,0
REL,Season 8 - Division 4,8,Jimmy Burrito,Thick Rich and Creamy,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Secret of My Success,Rusty Seabutter,00000000,0
REL,Season 8 - Division 4,8,Monaker,Drakwald Daylaborers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Nurgle's FTDs,Highlord Salt,00000000,0
REL,Season 8 - Division 4,7,FullMetalCOS,poor admin squad mk7,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Cowboy Dorfs,Kyle Myr,00000000,0
REL,Season 8 - Division 4,7,Troxbirds,Culinary Delights v2,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,The Grody Greens,LazarusDigz,00000000,0
REL,Season 8 - Division 4,7,Havokk,Big Green Weenies,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,things dwarves hate,TimNeilson,00000000,0
REL,Season 8 - Division 4,7,Jimmy Burrito,Thick Rich and Creamy,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,REBBL Rage Quit,orabbi,00000000,0
REL,Season 8 - Division 4,7,Monaker,Drakwald Daylaborers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Le Gland Bleu,Thessa,00000000,0
REL,Season 8 - Division 4,7,Highlord Salt,Nurgle's FTDs,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,"Eat, Prey, Shove",GetShiggyWithIt,00000000,0
REL,Season 8 - Division 4,7,Rusty Seabutter,Da Secret of My Success,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Scholarly Gentlemen,testrail,00000000,0
REL,Season 8 - Division 4,6,FullMetalCOS,poor admin squad mk7,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Secret of My Success,Rusty Seabutter,00000000,0
REL,Season 8 - Division 4,6,testrail,Scholarly Gentlemen,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Nurgle's FTDs,Highlord Salt,00000000,0
REL,Season 8 - Division 4,6,GetShiggyWithIt,"Eat, Prey, Shove",http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Drakwald Daylaborers,Monaker,00000000,0
REL,Season 8 - Division 4,6,Thessa,Le Gland Bleu,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Thick Rich and Creamy,Jimmy Burrito,00000000,0
REL,Season 8 - Division 4,6,orabbi,REBBL Rage Quit,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Big Green Weenies,Havokk,00000000,0
REL,Season 8 - Division 4,6,TimNeilson,things dwarves hate,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Culinary Delights v2,Troxbirds,00000000,0
REL,Season 8 - Division 4,6,LazarusDigz,The Grody Greens,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Cowboy Dorfs,Kyle Myr,00000000,0
REL,Season 8 - Division 4,5,Troxbirds,Culinary Delights v2,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,poor admin squad mk7,FullMetalCOS,00000000,0
REL,Season 8 - Division 4,5,Kyle Myr,Cowboy Dorfs,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Big Green Weenies,Havokk,00000000,0
REL,Season 8 - Division 4,5,LazarusDigz,The Grody Greens,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Thick Rich and Creamy,Jimmy Burrito,00000000,0
REL,Season 8 - Division 4,5,TimNeilson,things dwarves hate,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Drakwald Daylaborers,Monaker,00000000,0
REL,Season 8 - Division 4,5,orabbi,REBBL Rage Quit,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Nurgle's FTDs,Highlord Salt,00000000,0
REL,Season 8 - Division 4,5,Thessa,Le Gland Bleu,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Secret of My Success,Rusty Seabutter,00000000,0
REL,Season 8 - Division 4,5,GetShiggyWithIt,"Eat, Prey, Shove",http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Scholarly Gentlemen,testrail,00000000,0
REL,Season 8 - Division 4,4,FullMetalCOS,poor admin squad mk7,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Big Green Weenies,Havokk,00000000,0
REL,Season 8 - Division 4,4,Jimmy Burrito,Thick Rich and Creamy,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Culinary Delights v2,Troxbirds,00000000,0
REL,Season 8 - Division 4,4,Monaker,Drakwald Daylaborers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Cowboy Dorfs,Kyle Myr,00000000,0
REL,Season 8 - Division 4,4,Highlord Salt,Nurgle's FTDs,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,The Grody Greens,LazarusDigz,00000000,0
REL,Season 8 - Division 4,4,Rusty Seabutter,Da Secret of My Success,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,things dwarves hate,TimNeilson,00000000,0
REL,Season 8 - Division 4,4,testrail,Scholarly Gentlemen,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,REBBL Rage Quit,orabbi,00000000,0
REL,Season 8 - Division 4,4,GetShiggyWithIt,"Eat, Prey, Shove",http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Le Gland Bleu,Thessa,00000000,0
REL,Season 8 - Division 4,3,orabbi,REBBL Rage Quit,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,poor admin squad mk7,FullMetalCOS,00000000,0
REL,Season 8 - Division 4,3,Thessa,Le Gland Bleu,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,things dwarves hate,TimNeilson,00000000,0
REL,Season 8 - Division 4,3,GetShiggyWithIt,"Eat, Prey, Shove",http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,The Grody Greens,LazarusDigz,00000000,0
REL,Season 8 - Division 4,3,testrail,Scholarly Gentlemen,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,Cowboy Dorfs,Kyle Myr,00000000,0
REL,Season 8 - Division 4,3,Rusty Seabutter,Da Secret of My Success,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Culinary Delights v2,Troxbirds,00000000,0
REL,Season 8 - Division 4,3,Highlord Salt,Nurgle's FTDs,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Big Green Weenies,Havokk,00000000,0
REL,Season 8 - Division 4,3,Monaker,Drakwald Daylaborers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,Thick Rich and Creamy,Jimmy Burrito,00000000,0
REL,Season 8 - Division 4,2,Jimmy Burrito,Thick Rich and Creamy,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,poor admin squad mk7,FullMetalCOS,00000000,0
REL,Season 8 - Division 4,2,Havokk,Big Green Weenies,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,Drakwald Daylaborers,Monaker,00000000,0
REL,Season 8 - Division 4,2,Troxbirds,Culinary Delights v2,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,Nurgle's FTDs,Highlord Salt,00000000,0
REL,Season 8 - Division 4,2,Kyle Myr,Cowboy Dorfs,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Secret of My Success,Rusty Seabutter,00000000,0
REL,Season 8 - Division 4,2,LazarusDigz,The Grody Greens,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Scholarly Gentlemen,testrail,00000000,0
REL,Season 8 - Division 4,2,TimNeilson,things dwarves hate,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,"Eat, Prey, Shove",GetShiggyWithIt,00000000,0
REL,Season 8 - Division 4,2,orabbi,REBBL Rage Quit,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Le Gland Bleu,Thessa,00000000,0
REL,Season 8 - Division 4,1,Havokk,Big Green Weenies,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,0,2,http://images.bb2.cyanide-studio.com/races/Picto_Vampire.png,"Eat, Prey, Shove",GetShiggyWithIt,004394e8,4429032
REL,Season 8 - Division 4,1,LazarusDigz,The Grody Greens,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,3,0,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,things dwarves hate,TimNeilson,00438db0,4427184
REL,Season 8 - Division 4,1,Troxbirds,Culinary Delights v2,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,1,3,http://images.bb2.cyanide-studio.com/races/Picto_WoodElf.png,Le Gland Bleu,Thessa,004365ca,4416970
REL,Season 8 - Division 4,1,Highlord Salt,Nurgle's FTDs,http://images.bb2.cyanide-studio.com/races/Picto_Nurgle.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,poor admin squad mk7,FullMetalCOS,00000000,0
REL,Season 8 - Division 4,1,Monaker,Drakwald Daylaborers,http://images.bb2.cyanide-studio.com/races/Picto_Human.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Orc.png,Da Secret of My Success,Rusty Seabutter,00000000,0
REL,Season 8 - Division 4,1,Jimmy Burrito,Thick Rich and Creamy,http://images.bb2.cyanide-studio.com/races/Picto_Necromantic.png,,,http://images.bb2.cyanide-studio.com/races/Picto_Chaos.png,Scholarly Gentlemen,testrail,00000000,0
REL,Season 8 - Division 4,1,Kyle Myr,Cowboy Dorfs,http://images.bb2.cyanide-studio.com/races/Picto_Dwarf.png,,,http://images.bb2.cyanide-studio.com/races/Picto_ChaosDwarf.png,REBBL Rage Quit,orabbi,00000000,0
